transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
2207,2031,2023-12-27,2133.009011073383,6,0.0276530090334622,0.3743791417561939
2208,2031,2025-02-22,3988.069123418325,3,0.032934330070853,-0.5525445941391582
2209,2031,2024-12-07,4589.647259400016,7,0.0244279072454172,-0.1763552020411971
2210,2031,2025-06-18,2925.812959644805,4,0.0181567139411167,0.8088388654156637
2211,2031,2025-05-12,2103.541271405505,1,0.0379028594269701,-0.4576922733865731
2212,2031,2024-08-08,1364.4418421811197,1,0.0271006156482077,-0.3115530097811954
2213,2031,2023-01-10,3635.553359531599,6,0.0146698191017594,0.3193994200709007
2214,2031,2024-04-05,2608.2526989622183,7,0.0241376417303402,-0.9246479093423854
2215,2031,2023-10-10,2208.42166674888,1,0.0308888067185046,0.1558977825920309
2216,2031,2023-01-13,4736.212432502258,0,0.0391998303633644,0.2329002966528164
2217,2031,2023-05-22,4418.291247740852,1,0.0145805589888368,0.2173920208485698
2218,2031,2023-05-10,1719.459572457227,2,0.0438364325667283,0.5932534179049207
2219,2031,2025-05-14,1100.25676318846,3,0.0203018661572636,-0.8877202488484961
2220,2031,2024-03-31,2116.228434225217,1,0.026800913036966,-0.7111155980849206
2221,2031,2025-08-10,4502.795831042069,3,0.0141248107514325,-0.5273004770045309
2222,2031,2024-08-27,1272.2306581821297,3,0.0402003204753551,0.7207984158492358
2223,2031,2023-01-22,2686.917383784973,6,0.0420558757805353,-0.8393872266037528
2224,2031,2025-03-23,4940.011996635549,5,0.0388369911629821,0.4118304403476667
2225,2031,2023-03-01,2264.4909813253125,2,0.0114064293714987,-0.2829312340902878
2226,2031,2024-06-24,1475.439292026202,6,0.0131088731191568,-0.7032125779847398
2227,2031,2024-05-14,3353.0981913636388,0,0.0215259690459036,-0.5949173521654467
2228,2031,2025-12-29,3132.52010126486,2,0.0298115090445548,0.102247519917793
2229,2031,2024-03-09,3743.8104799351368,6,0.0151406061738506,0.4350784534515799
2230,2031,2024-03-18,4416.067677361293,6,0.0105427079972731,-0.5301424394068583
2231,2031,2025-06-07,3196.326200604228,7,0.0247907835876687,0.0591932541968867
2232,2031,2025-02-04,2870.209500049884,3,0.042514563504353,0.2226418488674073
2233,2031,2024-11-16,3388.9796154138444,3,0.0306821917696,-0.9625883726316242
2234,2031,2025-09-09,3343.2837427074155,0,0.0253493077006295,0.6121037213499045
2235,2031,2023-08-17,3408.0044933802856,6,0.0372195306739944,-0.1947328388109077
2236,2031,2025-04-11,4794.401391753074,1,0.016495420900061,-0.2013990349603525
2237,2031,2025-12-13,4438.200316845633,2,0.0107198161788472,-0.9423558043048774
2238,2031,2023-12-13,1018.632408607115,5,0.048489632614972,-0.2186416183127455
2239,2031,2023-01-04,4397.914376289214,1,0.0293196581421599,0.4071190075412265
2240,2031,2023-04-15,2094.4905965468934,0,0.0467639490341004,-0.2446136458183958
2241,2031,2023-04-25,3657.9171759881374,0,0.027854801563452,0.3854574527015721
2242,2031,2024-04-30,2466.634611151473,6,0.0424729264346584,0.1276466553104991
2243,2031,2024-05-30,2772.230891824499,6,0.0295027893962449,-0.3705147366938892
2244,2031,2024-10-24,4528.176623624424,4,0.03580958204538,-0.0098736799042311
2245,2031,2023-04-12,4606.537199501778,1,0.0287856791867454,0.3818135983134438
2246,2031,2024-09-01,3026.6356895606305,7,0.0319725337820854,-0.4215224809663453
2247,2031,2025-05-27,4302.983855725778,1,0.0149059461573562,-0.2655358575768645
2248,2031,2023-07-22,2100.493178999874,3,0.0421663671572483,-0.5536118669406391
2249,2031,2024-12-21,3468.6788696604967,3,0.0452916418582064,-0.5510512604466848
2250,2032,2023-08-28,3852.461348629413,1,0.0231088171971811,0.31381096304037
2251,2032,2025-08-15,3681.16619912632,0,0.0365038125200903,-0.4623676122094058
2252,2032,2025-06-12,4546.726299471667,2,0.0360620539720634,-0.6747343034814295
2253,2032,2024-08-29,1930.28702096604,4,0.0473665936721958,-0.5870772369445947
2254,2032,2025-09-21,4495.322287146158,3,0.0257387835403402,0.0094978814952129
2255,2032,2023-01-18,1154.956556217776,4,0.0185642261747053,-0.0880270449147755
2256,2032,2025-10-23,3828.8872752836223,2,0.0319457164287193,-0.7798391731894754
2257,2032,2024-04-20,2437.13034844352,0,0.0460401841747218,-0.6232687638265682
2258,2032,2025-11-04,1028.703562636304,0,0.0349688985645715,-0.1747309484879426
2259,2032,2023-06-02,3707.350498900775,6,0.0236343864464359,0.847584382015728
2260,2032,2024-03-02,1371.1804591886976,1,0.0456155781877841,-0.9375798156804402
2261,2032,2024-08-31,2536.7651587986948,2,0.0451645875900042,-0.2132529077445755
2262,2032,2023-05-31,2046.0156377645824,2,0.0448469538868801,-0.2551045676654497
2263,2032,2023-09-12,2122.045824454468,4,0.0300011193036816,0.678520200070587
2264,2032,2023-10-21,3146.8819589644013,2,0.0178593137570176,-0.1430832238868324
2265,2032,2025-04-28,2089.712427934662,4,0.0171838146619333,0.7631181572376595
2266,2032,2023-11-11,1879.1143800927853,7,0.0306832589992438,0.3616935328840558
2267,2032,2025-09-09,2319.433388656542,0,0.0337605893391084,-0.2000246598931194
2268,2032,2025-07-09,3312.8908470067427,4,0.0317362642374643,0.958423939390152
2269,2032,2025-07-05,2655.5898335415777,2,0.023009583575423,0.8873764380992588
2270,2032,2023-11-01,4547.698755207184,5,0.0192342044056594,0.7001640494674655
2271,2032,2023-07-10,4797.585646559217,4,0.0290733572985819,0.3424643970178802
2272,2032,2024-08-26,1257.8117488173311,3,0.0127189465681118,-0.1858041758943722
2273,2032,2023-12-24,3988.924119184075,4,0.0297871802386702,0.221374342259818
2274,2032,2024-11-25,1279.75262307606,1,0.0122641147615557,-0.0937590891221651
2275,2032,2025-06-19,2002.6449703967853,2,0.0305659136806853,-0.9944161274203772
2276,2032,2023-09-07,1382.4248074150264,2,0.032035463992462,0.4923569379509482
2277,2032,2025-02-05,1356.1874059306467,1,0.0371760464700485,-0.8888103861402459
2278,2032,2025-04-11,2178.2821739693954,1,0.0231037472004282,-0.5583286333163535
2279,2032,2025-10-31,2211.610412718316,1,0.0181363868753128,-0.3070413320681546
2280,2032,2023-05-18,1008.5233323313348,1,0.0461428634244799,-0.939403140527219
2281,2032,2024-11-11,2621.8002497603693,4,0.0196140600032423,-0.2798008866811217
2282,2032,2024-06-30,4125.372113091389,7,0.0390461226083752,-0.8341740882362931
2283,2032,2025-03-05,3058.20607658209,7,0.0209763823322556,-0.6484471834215122
2284,2032,2023-06-27,3975.5549796368414,0,0.0159967391627217,0.4373385354468109
2285,2032,2024-09-17,1365.0514369303232,7,0.0361206586890135,0.3705548755464924
2286,2032,2023-06-29,2455.68964528408,4,0.0475182123950908,-0.5647358970350085
2287,2032,2024-02-14,2191.6851401473523,6,0.0198745048577634,0.4665189243716872
2288,2032,2025-05-23,1552.2537526678968,7,0.0293553991909616,-0.4056940345589888
2289,2032,2023-06-13,3096.0360435572247,7,0.0156210045537949,0.6680845607750137
2290,2032,2023-09-16,4690.104480435452,4,0.0321137897635861,0.9599999395411905
2291,2032,2023-09-14,4876.192074381145,6,0.0392247876707151,-0.8400085505136887
2292,2032,2025-01-02,1637.8103518073713,5,0.0288416908275168,0.8281050524011653
2293,2032,2025-09-18,1343.872909672903,7,0.0482584099464249,0.9048931239870076
2294,2032,2024-08-05,3870.200187966559,1,0.0147921076799989,0.5611517318827566
2295,2032,2025-01-08,4555.061997032855,7,0.0457058118252607,0.602224788944824
2296,2032,2024-07-11,4430.250357529598,6,0.035565717493523,0.2890310002063023
2297,2032,2023-05-17,1536.278075914267,0,0.0322831010529012,-0.1316429893137818
2298,2032,2023-03-22,2036.343827359192,7,0.040640317352176,-0.1488737073227899
2299,2032,2025-02-20,4054.231491944633,5,0.0494480886365411,-0.0880628069219324
2300,2032,2024-02-24,2825.497172883122,5,0.0444805102731645,-0.7197883379127759
2301,2032,2024-05-07,4217.744603690833,0,0.0284800482369948,0.6988795601398143
2302,2032,2023-02-25,2158.5944522167083,5,0.0228360936055658,-0.2192092963307397
2303,2032,2025-07-23,1615.8472094377553,5,0.0303219987917654,-0.0006429910055529
2304,2032,2025-12-13,3083.97770720475,5,0.0335450283133503,-0.2956327071735802
2305,2032,2023-09-25,2347.652668432885,0,0.0409354936379262,0.8600263208555678
2306,2032,2024-02-02,3905.4323170992575,6,0.013767261395208,0.0704911068977569
2307,2032,2024-11-02,4697.39664264469,7,0.029933407550598,0.4460604942544242
2308,2032,2024-09-24,3090.327770787886,1,0.0234851799077988,-0.1625985289003182
2309,2032,2024-03-20,2029.648795413245,0,0.0376911797114092,-0.5715950672438015
2310,2032,2024-08-18,3843.219483467037,2,0.0210001967663896,-0.0993301001389821
2311,2032,2025-01-20,2819.5019452068937,4,0.0315301527412121,-0.5737237751931601
2312,2032,2024-05-17,2969.631572701567,3,0.04749984487366,0.3527112939184349
2313,2032,2025-03-05,3798.070563931554,3,0.0156605169340499,-0.2621891206536348
2314,2032,2023-01-04,3973.5590242603535,4,0.0425178145619164,0.5489256245241758
2315,2032,2025-10-25,2889.914558245184,0,0.0396143819085265,0.7517230648590063
2316,2032,2024-12-25,1620.351316672302,5,0.0428529724969415,0.3070425060763619
2317,2032,2025-02-22,2298.8925947208854,7,0.0407264285536481,0.5872334171872666
2318,2032,2024-09-14,4230.452398960012,3,0.0110302713066113,0.3823165643199933
2319,2032,2024-10-27,4291.66614982119,1,0.0300567553596748,-0.6245007487271965
2320,2032,2025-08-11,4130.544856784267,4,0.024701987043954,0.67286244625578
2321,2032,2024-06-12,4137.39746529749,4,0.0252536053018563,0.03970296075313
2322,2032,2025-11-07,4271.824426000923,3,0.0482934400186678,-0.0510643439234663
2323,2032,2025-11-22,3819.8520953642665,6,0.0125758412847232,-0.0715539542358847
2324,2032,2025-11-01,4154.622366122493,2,0.0300977037385148,0.814369016313476
2325,2032,2023-10-27,4069.965472382525,2,0.0233245863036502,-0.7897022590838765
2326,2032,2023-02-06,1110.4442118884808,4,0.0378984578061111,0.6492203152110199
2327,2032,2025-09-19,3126.3362739764807,1,0.0134330187491394,-0.1857381756015736
2328,2032,2025-09-13,3068.2775738953683,1,0.020837115749047,0.4874727217139973
2329,2032,2025-07-14,1128.5761674528314,3,0.0424393422324557,-0.8180582391190236
2330,2032,2024-01-13,2886.4637008642967,1,0.042083604674858,0.9386331074332528
2331,2032,2024-02-23,1083.7999948184076,5,0.0252345381296028,0.1219641180767798
2332,2032,2025-07-03,2351.552674632433,7,0.032029800727098,0.5890079375446304
2333,2032,2023-08-23,1096.2947641767946,4,0.0322947836009247,-0.8499270461274255
2334,2032,2024-11-26,3654.1460484511567,4,0.0447921770559124,0.0650750352217812
2335,2032,2023-05-21,1658.8995658643007,0,0.016926005944739,-0.944220545172732
2336,2032,2023-03-20,3655.375011990153,7,0.0477807790049047,-0.98091533844764
2337,2032,2025-02-08,3492.505385338705,3,0.0383731210088933,0.1547103944748529
2338,2032,2023-07-06,4073.885504249055,3,0.0335051256584161,-0.5077943573199031
2339,2032,2023-10-04,3193.392751449666,3,0.0129193268373597,0.007905307795428
2340,2032,2025-11-30,2376.9050221605808,3,0.0249516366164648,0.5516433143282977
2341,2033,2024-08-06,4739.186452950749,0,0.0304909981347731,-0.3050514702068128
2342,2033,2024-05-05,2852.771048252739,2,0.0123805758156794,-0.0194176070085907
2343,2033,2024-01-12,4689.096568459052,7,0.0481114646750684,0.7638253282834822
2344,2033,2024-04-23,1953.3068186342648,1,0.0233351159851576,0.7496154212072776
2345,2033,2023-12-20,2805.9789980141413,4,0.0437702747184146,-0.5252856212815966
2346,2033,2025-01-19,3076.392284547811,2,0.0272189888952198,0.0105347976793033
2347,2033,2023-11-08,1322.6732299926657,2,0.0484379506425106,-0.7287327579542797
2348,2033,2024-11-02,3031.1080966392446,3,0.0297507233394945,0.3652916776664561
2349,2033,2025-02-22,1931.307046030764,1,0.0388547843060737,-0.2358124275745914
2350,2033,2025-02-14,4261.266880256768,2,0.0290847159983149,-0.4363616642587138
2351,2033,2025-05-07,4932.467759545783,1,0.0449121617163468,-0.3702385760604367
2352,2033,2023-02-20,3341.7761508571307,7,0.0478021995791327,-0.5773458874289392
2353,2033,2025-02-08,1680.743854357971,3,0.0159669295857711,0.45267411232526
2354,2033,2024-03-20,2221.307773699613,7,0.0244672484742028,0.9833488180766046
2355,2033,2023-04-04,1656.131302413557,4,0.0499497511192512,0.0691565391044872
2356,2033,2025-02-20,1974.7517466876643,1,0.0311862342969128,0.1311839771684804
2357,2033,2023-12-11,1634.907701542753,7,0.0229927645019274,-0.2493589623981891
2358,2033,2025-09-17,3287.4183088528275,1,0.0256226904337164,0.7820554060850802
2359,2033,2023-01-26,4702.675038176553,2,0.0157038622539991,0.0398614690896828
2360,2033,2025-06-13,2399.35582020127,6,0.0118888632116304,0.5582213553950932
2361,2033,2025-07-02,3720.598296777656,6,0.0132116132075644,-0.3039074329537363
2362,2033,2024-10-10,3720.942451347279,3,0.0315207846923475,0.7580570645675813
2363,2033,2025-11-17,2332.428070308268,3,0.0260646573427709,0.8568869016539842
2364,2033,2023-01-19,2996.99968844482,0,0.02354931781684,0.5510109043732638
2365,2033,2025-09-21,4940.288604832955,0,0.0282572697584369,0.0543526232552395
2366,2033,2023-02-23,1532.4128519614378,7,0.0256158884718379,0.7898714454539182
2367,2033,2025-11-27,3623.515701925508,6,0.0374212278844931,-0.7932889254682309
2368,2033,2025-04-09,1914.858066443768,6,0.024607209667566,-0.5089827736722337
2369,2033,2025-04-15,1856.411266403839,5,0.0408241931240716,0.2323763275613535
2370,2033,2024-10-07,4924.188028579965,6,0.0224893315200521,0.5517071158599385
2371,2033,2023-08-06,1964.8620177668445,7,0.0442325173503309,-0.3361979128522649
2372,2033,2025-01-19,2555.4441957388008,4,0.0223449208427178,0.089145618071724
2373,2033,2024-05-17,2361.786940614743,2,0.0245046307554486,0.7342492895730555
2374,2033,2023-12-02,1478.2424391486186,1,0.0197878219981679,0.2926626998516963
2375,2033,2025-08-01,1369.684079444591,1,0.0387683665461694,-0.9308237827310064
2376,2033,2024-05-08,3396.273394559744,0,0.0452836950071295,-0.8552079985773304
2377,2033,2025-01-05,4461.66080026438,5,0.0416394910932037,0.2772850712812946
2378,2033,2025-09-28,2311.9888106851195,2,0.0363082431178531,-0.9812945633207596
2379,2033,2025-02-11,3905.539126925037,0,0.0346077049132705,-0.2996613436715403
2380,2033,2025-06-10,4224.895049328959,3,0.0309364883535109,0.4358390889966466
2381,2033,2023-04-17,2369.0991669176656,4,0.0109170916843903,0.2874802091999391
2382,2033,2025-05-18,2741.905949223264,5,0.0260538681750657,-0.0456602505544454
2383,2033,2025-09-12,2855.8626492812814,0,0.0372588743756336,-0.1519901549468467
2384,2033,2024-01-22,1503.6221867209622,4,0.0115797276150715,-0.4017860279237557
2385,2033,2025-02-07,1156.410825485792,3,0.0448235321925624,0.743632466390034
2386,2033,2024-12-10,3766.764861055089,2,0.0347367332035611,0.5214635191752925
2387,2033,2023-09-29,4274.425221283349,6,0.0136283794603772,-0.8684403226137736
2388,2033,2025-11-30,3339.9525464109074,6,0.0354359299124828,-0.7613993318892693
2389,2033,2023-07-31,2144.4754883197656,3,0.0131007982114723,-0.6735892957112997
2390,2033,2023-06-03,3906.186187165,7,0.0214520946469981,0.5983677620492929
2391,2033,2023-09-01,1754.6952418534593,4,0.0209037135234816,-0.5809540505194635
2392,2033,2025-05-15,2675.010432583315,1,0.0271357630303612,0.1295972463747619
2393,2033,2023-02-08,4724.7766333934405,1,0.0137108348970004,0.6083136040965134
2394,2033,2024-12-08,2653.5193358623,1,0.0341165907954626,0.6341420433729941
2395,2033,2025-06-19,1427.7589160930934,5,0.0213902644279037,-0.217916345611242
2396,2033,2024-06-09,2774.3282816783267,6,0.0225906419067219,-0.7827960453885936
2397,2033,2024-06-18,1169.3260707029954,0,0.0184062676708548,-0.4351461101069158
2398,2033,2024-02-21,3592.600028797317,2,0.02701438931078,0.6191604375661413
2399,2033,2023-10-05,4798.21717635945,7,0.0214301635666224,0.8201838395024661
2400,2033,2025-12-29,4501.4986239406135,4,0.0366740590833445,0.6507990962170491
2401,2033,2025-09-28,3710.229774787064,0,0.0223749409935669,0.8071979827980618
2402,2033,2025-11-14,2282.391509773359,0,0.03708436677433,-0.6106368371949014
2403,2033,2023-07-28,2021.3362339366952,2,0.0220635061779046,-0.2111344888224131
2404,2033,2023-08-03,1998.4714025971928,5,0.014292329209407,0.5425965534899333
2405,2033,2023-03-17,3619.616791497872,4,0.0330617908187871,0.6279239873539004
2406,2033,2023-04-06,1109.4938909552386,1,0.0482033944184717,0.198799517341091
2407,2033,2024-07-21,4179.457555934565,5,0.0456062677034588,-0.4177735571352745
2408,2033,2024-03-28,4891.247351292285,5,0.048607419233951,-0.7556367052093025
2409,2034,2023-07-20,4829.537241644785,3,0.0477017431656479,-0.4430170045198009
2410,2034,2025-06-02,4838.211288616851,6,0.0384809946013012,-0.0094479686787558
2411,2034,2024-05-09,3282.6955958240587,6,0.0441709193388053,-0.0223770557908595
2412,2034,2025-08-16,4542.936429459071,3,0.0220596134724984,-0.2931231406551509
2413,2034,2025-09-30,1628.1245278866686,1,0.0459432204975616,-0.272518634633911
2414,2034,2024-06-09,2304.11393044276,2,0.0377610488973829,0.1365070778856565
2415,2034,2025-01-24,2802.5747079670145,0,0.0339477368428049,-0.9825404241734124
2416,2034,2025-03-28,1723.6603174960044,3,0.0387995688255491,0.5529763683324838
2417,2034,2024-04-11,4148.208826527136,6,0.0406579076222548,-0.8880498556314937
2418,2034,2025-10-24,4464.881015854831,5,0.043458143414683,-0.6732217805602656
2419,2034,2024-02-11,3733.237033826712,1,0.0341151542138911,0.1806349133350642
2420,2034,2025-02-15,2067.3775893123966,5,0.041561699988341,0.2362878851219918
2421,2034,2025-05-09,1197.696606424103,2,0.0353780219378194,0.7861068268221882
2422,2034,2025-03-26,1867.4777817314284,4,0.0495002316619038,0.3336755561329128
2423,2034,2024-11-13,1941.1054096600808,2,0.0100361593294446,-0.4282057990271966
2424,2034,2023-03-13,3809.090287166405,1,0.0499433040371575,-0.1615420321996599
2425,2034,2025-07-15,4136.877534205198,1,0.0441463990600834,0.4290209799966731
2426,2034,2025-10-21,3868.648842339731,7,0.0190679439672502,0.5900875452622796
2427,2034,2024-04-28,3591.9339396212617,0,0.0215257495216717,0.8034480515950515
2428,2034,2024-07-07,4416.578210684422,1,0.0367355258926099,-0.1717765847280363
2429,2034,2023-08-02,4331.059887320246,1,0.0489912396116263,-0.7719834895487805
2430,2034,2025-03-21,4082.033055093697,7,0.0290009960371545,0.958059297406774
2431,2034,2024-06-24,3259.166043121754,5,0.0400091075576314,0.6121486910531797
2432,2034,2023-09-27,2066.5451663856934,1,0.0475175901749356,0.3083840990718118
2433,2034,2025-06-07,4078.899269224673,5,0.0307548767795835,-0.9801249819596344
2434,2034,2023-01-29,1070.267861717807,0,0.0115020752616796,0.8455798555318754
2435,2034,2025-03-07,4215.8558020941655,5,0.0120220731629554,-0.8226373104870934
2436,2034,2025-01-31,4124.409001950062,4,0.0481244266794021,-0.1307277751087019
2437,2034,2024-01-14,2625.5937709523405,3,0.0411630632345816,0.338311072937604
2438,2034,2025-08-17,4315.106545576549,2,0.0321547113513926,-0.5570540253933642
